warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,9426256,2022-11-03,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,1900.0,700.0
BAQ,BAQ,9505031,2022-11-07,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,1900.0,200.0
BAQ,BAQ,9534719,2022-11-10,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,2200.0,400.0
BAQ,BAQ,9622352,2022-11-14,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,1900.0,300.0
BAQ,BAQ,9645945,2022-11-18,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,1900.0,550.0
BAQ,BAQ,9767873,2022-11-24,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,1300.0,700.0
BAQ,BAQ,9862036,2022-11-27,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,5147,1919.0,369.0
BAQ,BAQ,9860688,2022-11-28,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,1300.0,700.0
BAQ,BAQ,9885976,2022-12-01,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,1300.0,700.0
BAQ,BAQ,9897410,2022-12-01,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,1400.0,900.0
BAQ,BAQ,9952096,2022-12-05,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,1600.0,300.0
BAQ,BAQ,10017637,2022-12-07,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,4450.0,101.0
BAQ,BAQ,9981828,2022-12-08,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3800.0,1650.0
BAQ,BAQ,10068669,2022-12-12,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3250.0,2500.0
BAQ,BAQ,10105814,2022-12-15,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3100.0,800.0
BAQ,BAQ,10173187,2022-12-18,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,5147,3000.0,300.0
BAQ,BAQ,10190305,2022-12-19,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,3000.0,300.0
BAQ,BAQ,10186859,2022-12-19,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,2600.0,727.0
BAQ,BAQ,10213752,2022-12-22,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3500.0,500.0
BAQ,BAQ,10332081,2022-12-28,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3650.0,800.0
BAQ,BAQ,10406664,2023-01-04,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,18,1990.0,742.0
BAQ,BAQ,10472701,2023-01-09,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3000.0,60.0
BAQ,BAQ,10470654,2023-01-11,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,2000.0,200.0
BAQ,BAQ,10506381,2023-01-12,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,2000.0,200.0
BAQ,BAQ,10537221,2023-01-15,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,4100.0,510.0
BAQ,BAQ,10536642,2023-01-16,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3100.0,510.0
BAQ,BAQ,10560240,2023-01-17,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,778,4300.0,22.0
BAQ,BAQ,10573414,2023-01-18,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,778,1.0,20.0
BAQ,BAQ,10561949,2023-01-19,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,1257,4530.0,800.0
BAQ,BAQ,10574485,2023-01-20,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,4460.0,400.0
BAQ,BAQ,10622172,2023-01-23,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,471,3800.0,100.0
BAQ,BAQ,10659694,2023-01-25,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,778,3800.0,22.0
BAQ,BAQ,10677735,2023-01-26,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,3000.0,500.0
BAQ,BAQ,10693464,2023-01-30,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,3200.0,836.0
BAQ,BAQ,10721028,2023-01-30,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3200.0,390.0
BAQ,BAQ,10702159,2023-01-30,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3200.0,400.0
BAQ,BAQ,10745137,2023-02-01,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,778,3400.0,22.0
BAQ,BAQ,10791905,2023-02-06,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,61,3200.0,1012.0
BAQ,BAQ,10836993,2023-02-08,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,778,3400.0,22.0
BAQ,BAQ,10854892,2023-02-10,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2800.0,500.0
BAQ,BAQ,10882194,2023-02-12,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2400.0,700.0
BAQ,BAQ,10882199,2023-02-16,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2000.0,1122.0
BAQ,BAQ,10988631,2023-02-22,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2000.0,1122.0
BAQ,BAQ,11060769,2023-02-27,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2200.0,550.0
BAQ,BAQ,11081442,2023-02-28,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2550.0,440.0
BAQ,BAQ,11109142,2023-03-03,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2550.0,330.0
BAQ,BAQ,11153176,2023-03-06,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,2300.0,572.0
BAQ,BAQ,11164279,2023-03-08,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2500.0,286.0
BAQ,BAQ,11196029,2023-03-08,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,2300.0,440.0
BAQ,BAQ,11203338,2023-03-10,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2100.0,800.0
BAQ,BAQ,11233354,2023-03-13,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,1750.0,682.0
BAQ,BAQ,11246380,2023-03-15,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,1900.0,572.0
BAQ,BAQ,11269480,2023-03-17,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2100.0,500.0
BAQ,BAQ,11339543,2023-03-22,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2050.0,550.0
BAQ,BAQ,11386914,2023-03-29,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2050.0,506.0
BAQ,BAQ,11414080,2023-03-31,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,1700.0,350.0
BAQ,BAQ,11440377,2023-03-31,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,1750.0,220.0
BAQ,BAQ,11475329,2023-04-04,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,1750.0,264.0
BAQ,BAQ,11508566,2023-04-10,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,2000.0,220.0
BAQ,BAQ,11527448,2023-04-11,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,2000.0,22.0
BAQ,BAQ,11509847,2023-04-12,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2750.0,506.0
BAQ,BAQ,11541727,2023-04-13,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,383,1500.0,220.0
BAQ,BAQ,11536406,2023-04-14,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,1900.0,374.0
BAQ,BAQ,11565930,2023-04-16,401340,BAQ-FRU1-CAT104105-305509:764897:764898:401340,Tomate Chonto Maduración Mixta Semi (Mediano) - Kg,4702,2000.0,200.0
BAQ,BAQ,8046139,2022-08-15,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2800.0,200.0
BAQ,BAQ,8206981,2022-08-22,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2800.0,500.0
BAQ,BAQ,8240687,2022-08-24,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2750.0,183.0
BAQ,BAQ,8322755,2022-08-29,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2750.0,351.0
BAQ,BAQ,8350460,2022-09-01,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1850.0,300.0
BAQ,BAQ,8432876,2022-09-05,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,3200.0,210.0
BAQ,BAQ,8475323,2022-09-08,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,3000.0,300.0
BAQ,BAQ,8595717,2022-09-15,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,2800.0,325.0
BAQ,BAQ,8682065,2022-09-19,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,3100.0,340.0
BAQ,BAQ,8715843,2022-09-22,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,3100.0,410.0
BAQ,BAQ,8801085,2022-09-26,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,2300.0,250.0
BAQ,BAQ,8842232,2022-09-29,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1700.0,500.0
BAQ,BAQ,8903723,2022-10-03,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,3100.0,45.0
BAQ,BAQ,8938084,2022-10-06,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,300.0
BAQ,BAQ,9066373,2022-10-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1250.0,361.0
BAQ,BAQ,9044727,2022-10-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1250.0,300.0
BAQ,BAQ,9049543,2022-10-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1250.0,300.0
BAQ,BAQ,9085344,2022-10-13,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1000.0,400.0
BAQ,BAQ,9138017,2022-10-13,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1000.0,400.0
BAQ,BAQ,9174903,2022-10-17,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,720.0,200.0
BAQ,BAQ,9194963,2022-10-17,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,720.0,200.0
BAQ,BAQ,9254637,2022-10-19,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,397.0
BAQ,BAQ,9254635,2022-10-19,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,720.0,15.0
BAQ,BAQ,9223107,2022-10-20,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,720.0,15.0
BAQ,BAQ,9213815,2022-10-20,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,500.0
BAQ,BAQ,9290226,2022-10-24,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,900.0,400.0
BAQ,BAQ,9331453,2022-10-27,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,800.0,500.0
BAQ,BAQ,9396173,2022-10-31,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,500.0
BAQ,BAQ,9426323,2022-11-03,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,700.0
BAQ,BAQ,9504940,2022-11-07,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1000.0,500.0
BAQ,BAQ,9534600,2022-11-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1200.0,500.0
BAQ,BAQ,9534599,2022-11-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,500.0
BAQ,BAQ,9622399,2022-11-14,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,900.0,200.0
BAQ,BAQ,9622401,2022-11-14,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,900.0,200.0
BAQ,BAQ,9645724,2022-11-18,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,900.0,700.0
BAQ,BAQ,9645725,2022-11-18,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,900.0,300.0
BAQ,BAQ,9767867,2022-11-24,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,900.0,300.0
BAQ,BAQ,9860615,2022-11-28,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1000.0,400.0
BAQ,BAQ,9885925,2022-12-01,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1000.0,550.0
BAQ,BAQ,9951963,2022-12-05,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1000.0,500.0
BAQ,BAQ,9979018,2022-12-08,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2000.0,500.0
BAQ,BAQ,10061478,2022-12-12,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1300.0,700.0
BAQ,BAQ,10105990,2022-12-15,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1300.0,300.0
BAQ,BAQ,10186820,2022-12-19,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1300.0,500.0
BAQ,BAQ,10213711,2022-12-22,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,2200.0,500.0
BAQ,BAQ,10331780,2022-12-28,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2500.0,467.0
BAQ,BAQ,10404796,2023-01-04,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1900.0,600.0
BAQ,BAQ,10438334,2023-01-09,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1500.0,200.0
BAQ,BAQ,10475493,2023-01-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2800.0,158.0
BAQ,BAQ,10470627,2023-01-11,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,2500.0,600.0
BAQ,BAQ,10534622,2023-01-15,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1200.0,500.0
BAQ,BAQ,10561925,2023-01-19,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,2746,1300.0,500.0
BAQ,BAQ,10619375,2023-01-22,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1300.0,350.0
BAQ,BAQ,10700398,2023-01-30,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1300.0,345.0
BAQ,BAQ,10720910,2023-01-30,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1300.0,345.0
BAQ,BAQ,10791782,2023-02-06,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,21,1200.0,450.0
BAQ,BAQ,11430084,2023-03-31,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2300.0,180.0
BAQ,BAQ,11445806,2023-04-01,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2300.0,90.0
BAQ,BAQ,11456145,2023-04-02,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2300.0,30.0
BAQ,BAQ,11460983,2023-04-03,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2300.0,90.0
BAQ,BAQ,11476855,2023-04-05,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2300.0,135.0
BAQ,BAQ,11508555,2023-04-10,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2500.0,90.0
BAQ,BAQ,11527463,2023-04-12,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2500.0,150.0
BAQ,BAQ,11552073,2023-04-14,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2500.0,60.0
BAQ,BAQ,11582220,2023-04-17,210159,BAQ-FRU1-CAT104105-370:393813:393814:210159,Lechuga Batavia Pequeña - Unidad,383,2500.0,48.0
BAQ,BAQ,7778036,2022-07-27,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1670.0,220.0
BAQ,BAQ,7795558,2022-07-29,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1778.0,523.0
BAQ,BAQ,7870463,2022-08-01,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1778.0,370.0
BAQ,BAQ,7890368,2022-08-04,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1720.0,495.0
BAQ,BAQ,7901901,2022-08-05,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1720.0,540.0
BAQ,BAQ,7986522,2022-08-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,2230.0,660.0
BAQ,BAQ,8082058,2022-08-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2200.0,130.0
BAQ,BAQ,8031582,2022-08-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,2230.0,120.0
BAQ,BAQ,8097799,2022-08-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1872.0,403.0
BAQ,BAQ,8154064,2022-08-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1850.0,440.0
BAQ,BAQ,8221948,2022-08-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1846.0,540.0
BAQ,BAQ,8286092,2022-08-26,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1994.0,220.0
BAQ,BAQ,8330189,2022-08-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1890.0,300.0
BAQ,BAQ,8427497,2022-09-02,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1890.0,335.0
BAQ,BAQ,8429071,2022-09-05,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,2040.0,240.0
BAQ,BAQ,8510209,2022-09-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1900.0,420.0
BAQ,BAQ,8550677,2022-09-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,2226,1900.0,300.0
BAQ,BAQ,8592795,2022-09-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,1642,1900.0,631.0
BAQ,BAQ,8732277,2022-09-21,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,3721,1850.0,360.0
BAQ,BAQ,8760378,2022-09-23,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,3721,1850.0,280.0
BAQ,BAQ,8845093,2022-09-29,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,61,1000.0,300.0
BAQ,BAQ,8933543,2022-10-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,720.0,172.0
BAQ,BAQ,8933538,2022-10-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,720.0,578.0
BAQ,BAQ,8938166,2022-10-06,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,61,800.0,600.0
BAQ,BAQ,9037545,2022-10-13,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,850.0,400.0
BAQ,BAQ,9085389,2022-10-13,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,917.0,750.0
BAQ,BAQ,9175325,2022-10-17,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,750.0,300.0
BAQ,BAQ,9194966,2022-10-17,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,709.0,381.0
BAQ,BAQ,9214505,2022-10-20,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,891.0,200.0
BAQ,BAQ,9278140,2022-10-21,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,1960.0,115.0
BAQ,BAQ,9290217,2022-10-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,855.0,300.0
BAQ,BAQ,9331444,2022-10-27,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,834.0,360.0
BAQ,BAQ,9397156,2022-10-31,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,873.993,360.0
BAQ,BAQ,9426318,2022-11-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,752.0,480.0
